reading configurations from config file: cfg/2.cfg
total number of training samples: 40479
[ True  True  True False False False]
model: JAGG_2
batch size: 512
['slash_burn', 'clear', 'blooming', 'primary', 'cloudy', 'conventional_mine', 'water', 'haze', 'cultivation', 'partly_cloudy', 'artisinal_mine', 'habitation', 'bare_ground', 'blow_down', 'agriculture', 'road', 'selective_logging']
 34943/121437 [=======>......................] - ETA: 159s - loss: 0.1085 - acc: 0.9571 - recall: 0.8267 - precision: 0.9110
 35455/121437 [=======>......................] - ETA: 158s - loss: 0.1085 - acc: 0.9570 - recall: 0.8268 - precision: 0.9108
 35967/121437 [=======>......................] - ETA: 157s - loss: 0.1084 - acc: 0.9571 - recall: 0.8270 - precision: 0.9109
 36479/121437 [========>.....................] - ETA: 157s - loss: 0.1085 - acc: 0.9571 - recall: 0.8268 - precision: 0.9110
 36991/121437 [========>.....................] - ETA: 156s - loss: 0.1084 - acc: 0.9571 - recall: 0.8268 - precision: 0.9111
 37503/121437 [========>.....................] - ETA: 155s - loss: 0.1084 - acc: 0.9571 - recall: 0.8269 - precision: 0.9112
 38015/121437 [========>.....................] - ETA: 154s - loss: 0.1084 - acc: 0.9571 - recall: 0.8271 - precision: 0.9110
 38527/121437 [========>.....................] - ETA: 153s - loss: 0.1084 - acc: 0.9571 - recall: 0.8271 - precision: 0.9109
 39039/121437 [========>.....................] - ETA: 153s - loss: 0.1084 - acc: 0.9572 - recall: 0.8271 - precision: 0.9110
 39551/121437 [========>.....................] - ETA: 152s - loss: 0.1084 - acc: 0.9571 - recall: 0.8270 - precision: 0.9111
 40063/121437 [========>.....................] - ETA: 151s - loss: 0.1083 - acc: 0.9572 - recall: 0.8273 - precision: 0.9113
 40575/121437 [=========>....................] - ETA: 150s - loss: 0.1084 - acc: 0.9572 - recall: 0.8270 - precision: 0.9113
 41087/121437 [=========>....................] - ETA: 150s - loss: 0.1084 - acc: 0.9572 - recall: 0.8270 - precision: 0.9113
 41599/121437 [=========>....................] - ETA: 149s - loss: 0.1083 - acc: 0.9572 - recall: 0.8270 - precision: 0.9113
 42111/121437 [=========>....................] - ETA: 148s - loss: 0.1082 - acc: 0.9573 - recall: 0.8272 - precision: 0.9114
 42623/121437 [=========>....................] - ETA: 147s - loss: 0.1082 - acc: 0.9573 - recall: 0.8273 - precision: 0.9114
 43135/121437 [=========>....................] - ETA: 146s - loss: 0.1084 - acc: 0.9572 - recall: 0.8270 - precision: 0.9111
 43262/121437 [=========>....................] - ETA: 146s - loss: 0.1084 - acc: 0.9572 - recall: 0.8270 - precision: 0.9111
 43774/121437 [=========>....................] - ETA: 145s - loss: 0.1082 - acc: 0.9572 - recall: 0.8272 - precision: 0.9111
 44286/121437 [=========>....................] - ETA: 144s - loss: 0.1083 - acc: 0.9572 - recall: 0.8270 - precision: 0.9112
 44798/121437 [==========>...................] - ETA: 143s - loss: 0.1082 - acc: 0.9572 - recall: 0.8273 - precision: 0.9111
 45310/121437 [==========>...................] - ETA: 143s - loss: 0.1082 - acc: 0.9573 - recall: 0.8273 - precision: 0.9112
 45822/121437 [==========>...................] - ETA: 142s - loss: 0.1081 - acc: 0.9573 - recall: 0.8274 - precision: 0.9113
 46334/121437 [==========>...................] - ETA: 141s - loss: 0.1081 - acc: 0.9573 - recall: 0.8276 - precision: 0.9113
 46846/121437 [==========>...................] - ETA: 140s - loss: 0.1083 - acc: 0.9572 - recall: 0.8274 - precision: 0.9110
 47358/121437 [==========>...................] - ETA: 139s - loss: 0.1083 - acc: 0.9572 - recall: 0.8275 - precision: 0.9109
 47870/121437 [==========>...................] - ETA: 138s - loss: 0.1084 - acc: 0.9572 - recall: 0.8274 - precision: 0.9109
 48382/121437 [==========>...................] - ETA: 137s - loss: 0.1084 - acc: 0.9572 - recall: 0.8274 - precision: 0.9109
 48894/121437 [===========>..................] - ETA: 137s - loss: 0.1085 - acc: 0.9572 - recall: 0.8273 - precision: 0.9109
 49406/121437 [===========>..................] - ETA: 136s - loss: 0.1085 - acc: 0.9571 - recall: 0.8272 - precision: 0.9108
 49918/121437 [===========>..................] - ETA: 135s - loss: 0.1085 - acc: 0.9571 - recall: 0.8272 - precision: 0.9107
 50430/121437 [===========>..................] - ETA: 134s - loss: 0.1085 - acc: 0.9571 - recall: 0.8271 - precision: 0.9108
 50942/121437 [===========>..................] - ETA: 133s - loss: 0.1085 - acc: 0.9571 - recall: 0.8269 - precision: 0.9108
 51454/121437 [===========>..................] - ETA: 132s - loss: 0.1085 - acc: 0.9571 - recall: 0.8268 - precision: 0.9108
 51966/121437 [===========>..................] - ETA: 131s - loss: 0.1085 - acc: 0.9571 - recall: 0.8268 - precision: 0.9108
 52478/121437 [===========>..................] - ETA: 130s - loss: 0.1085 - acc: 0.9571 - recall: 0.8268 - precision: 0.9106
 52990/121437 [============>.................] - ETA: 130s - loss: 0.1085 - acc: 0.9571 - recall: 0.8269 - precision: 0.9108
 53502/121437 [============>.................] - ETA: 129s - loss: 0.1084 - acc: 0.9571 - recall: 0.8269 - precision: 0.9107
 54014/121437 [============>.................] - ETA: 128s - loss: 0.1084 - acc: 0.9571 - recall: 0.8269 - precision: 0.9108
 54526/121437 [============>.................] - ETA: 127s - loss: 0.1085 - acc: 0.9571 - recall: 0.8267 - precision: 0.9107
 55038/121437 [============>.................] - ETA: 126s - loss: 0.1084 - acc: 0.9571 - recall: 0.8267 - precision: 0.9108
 55550/121437 [============>.................] - ETA: 125s - loss: 0.1085 - acc: 0.9571 - recall: 0.8266 - precision: 0.9108
 56062/121437 [============>.................] - ETA: 124s - loss: 0.1085 - acc: 0.9571 - recall: 0.8267 - precision: 0.9107
 56574/121437 [============>.................] - ETA: 123s - loss: 0.1085 - acc: 0.9570 - recall: 0.8267 - precision: 0.9107
 57086/121437 [=============>................] - ETA: 122s - loss: 0.1086 - acc: 0.9570 - recall: 0.8267 - precision: 0.9106
 57598/121437 [=============>................] - ETA: 121s - loss: 0.1086 - acc: 0.9570 - recall: 0.8265 - precision: 0.9107
 58110/121437 [=============>................] - ETA: 120s - loss: 0.1087 - acc: 0.9570 - recall: 0.8263 - precision: 0.9107
 58622/121437 [=============>................] - ETA: 119s - loss: 0.1087 - acc: 0.9570 - recall: 0.8262 - precision: 0.9107
 59134/121437 [=============>................] - ETA: 119s - loss: 0.1088 - acc: 0.9570 - recall: 0.8263 - precision: 0.9107
 59646/121437 [=============>................] - ETA: 118s - loss: 0.1088 - acc: 0.9569 - recall: 0.8262 - precision: 0.9106
 60158/121437 [=============>................] - ETA: 117s - loss: 0.1088 - acc: 0.9569 - recall: 0.8263 - precision: 0.9105
 60670/121437 [=============>................] - ETA: 116s - loss: 0.1089 - acc: 0.9570 - recall: 0.8264 - precision: 0.9106
 61182/121437 [==============>...............] - ETA: 115s - loss: 0.1089 - acc: 0.9569 - recall: 0.8265 - precision: 0.9104
 61694/121437 [==============>...............] - ETA: 114s - loss: 0.1090 - acc: 0.9569 - recall: 0.8263 - precision: 0.9100
 62206/121437 [==============>...............] - ETA: 113s - loss: 0.1090 - acc: 0.9569 - recall: 0.8264 - precision: 0.9100
 62718/121437 [==============>...............] - ETA: 112s - loss: 0.1089 - acc: 0.9569 - recall: 0.8264 - precision: 0.9101
 63230/121437 [==============>...............] - ETA: 111s - loss: 0.1090 - acc: 0.9569 - recall: 0.8263 - precision: 0.9101
 63742/121437 [==============>...............] - ETA: 110s - loss: 0.1090 - acc: 0.9569 - recall: 0.8262 - precision: 0.9102
 64254/121437 [==============>...............] - ETA: 109s - loss: 0.1089 - acc: 0.9569 - recall: 0.8261 - precision: 0.9103
 64766/121437 [==============>...............] - ETA: 108s - loss: 0.1090 - acc: 0.9568 - recall: 0.8260 - precision: 0.9102
 65278/121437 [===============>..............] - ETA: 107s - loss: 0.1090 - acc: 0.9568 - recall: 0.8259 - precision: 0.9103
 65790/121437 [===============>..............] - ETA: 106s - loss: 0.1090 - acc: 0.9569 - recall: 0.8259 - precision: 0.9104
 66302/121437 [===============>..............] - ETA: 105s - loss: 0.1090 - acc: 0.9568 - recall: 0.8259 - precision: 0.9103
 66814/121437 [===============>..............] - ETA: 104s - loss: 0.1090 - acc: 0.9569 - recall: 0.8260 - precision: 0.9104
 67326/121437 [===============>..............] - ETA: 103s - loss: 0.1089 - acc: 0.9569 - recall: 0.8261 - precision: 0.9103
 67838/121437 [===============>..............] - ETA: 102s - loss: 0.1089 - acc: 0.9569 - recall: 0.8261 - precision: 0.9102
 68350/121437 [===============>..............] - ETA: 101s - loss: 0.1089 - acc: 0.9569 - recall: 0.8262 - precision: 0.9102
 68862/121437 [================>.............] - ETA: 101s - loss: 0.1089 - acc: 0.9569 - recall: 0.8261 - precision: 0.9101
 69374/121437 [================>.............] - ETA: 100s - loss: 0.1089 - acc: 0.9568 - recall: 0.8260 - precision: 0.9101
 69886/121437 [================>.............] - ETA: 99s - loss: 0.1089 - acc: 0.9568 - recall: 0.8260 - precision: 0.9101 
 70398/121437 [================>.............] - ETA: 98s - loss: 0.1088 - acc: 0.9569 - recall: 0.8262 - precision: 0.9101
 70910/121437 [================>.............] - ETA: 97s - loss: 0.1089 - acc: 0.9569 - recall: 0.8262 - precision: 0.9100
 71422/121437 [================>.............] - ETA: 96s - loss: 0.1089 - acc: 0.9568 - recall: 0.8262 - precision: 0.9099
 71934/121437 [================>.............] - ETA: 95s - loss: 0.1090 - acc: 0.9568 - recall: 0.8262 - precision: 0.9099
 72446/121437 [================>.............] - ETA: 94s - loss: 0.1090 - acc: 0.9568 - recall: 0.8263 - precision: 0.9097
 72958/121437 [=================>............] - ETA: 93s - loss: 0.1090 - acc: 0.9568 - recall: 0.8263 - precision: 0.9097
 73470/121437 [=================>............] - ETA: 92s - loss: 0.1090 - acc: 0.9568 - recall: 0.8263 - precision: 0.9097
 73982/121437 [=================>............] - ETA: 91s - loss: 0.1090 - acc: 0.9568 - recall: 0.8263 - precision: 0.9097
 74494/121437 [=================>............] - ETA: 90s - loss: 0.1090 - acc: 0.9568 - recall: 0.8263 - precision: 0.9099
 75006/121437 [=================>............] - ETA: 89s - loss: 0.1090 - acc: 0.9568 - recall: 0.8261 - precision: 0.9100
 75518/121437 [=================>............] - ETA: 88s - loss: 0.1090 - acc: 0.9568 - recall: 0.8261 - precision: 0.9100
 75645/121437 [=================>............] - ETA: 88s - loss: 0.1090 - acc: 0.9568 - recall: 0.8261 - precision: 0.9100
 76157/121437 [=================>............] - ETA: 87s - loss: 0.1091 - acc: 0.9568 - recall: 0.8259 - precision: 0.9100
 76669/121437 [=================>............] - ETA: 86s - loss: 0.1091 - acc: 0.9568 - recall: 0.8258 - precision: 0.9100
 77181/121437 [==================>...........] - ETA: 85s - loss: 0.1091 - acc: 0.9568 - recall: 0.8259 - precision: 0.9100
 77693/121437 [==================>...........] - ETA: 84s - loss: 0.1091 - acc: 0.9568 - recall: 0.8259 - precision: 0.9099
 78205/121437 [==================>...........] - ETA: 83s - loss: 0.1092 - acc: 0.9568 - recall: 0.8258 - precision: 0.9100
 78717/121437 [==================>...........] - ETA: 82s - loss: 0.1092 - acc: 0.9568 - recall: 0.8258 - precision: 0.9100
 79229/121437 [==================>...........] - ETA: 81s - loss: 0.1092 - acc: 0.9568 - recall: 0.8257 - precision: 0.9101
 79741/121437 [==================>...........] - ETA: 80s - loss: 0.1092 - acc: 0.9567 - recall: 0.8255 - precision: 0.9100
 80253/121437 [==================>...........] - ETA: 79s - loss: 0.1092 - acc: 0.9567 - recall: 0.8255 - precision: 0.9100
 80765/121437 [==================>...........] - ETA: 78s - loss: 0.1092 - acc: 0.9567 - recall: 0.8256 - precision: 0.9100
 81277/121437 [===================>..........] - ETA: 77s - loss: 0.1092 - acc: 0.9567 - recall: 0.8256 - precision: 0.9098
 81789/121437 [===================>..........] - ETA: 76s - loss: 0.1092 - acc: 0.9567 - recall: 0.8256 - precision: 0.9098
 82301/121437 [===================>..........] - ETA: 75s - loss: 0.1092 - acc: 0.9567 - recall: 0.8256 - precision: 0.9099
 82813/121437 [===================>..........] - ETA: 74s - loss: 0.1092 - acc: 0.9568 - recall: 0.8256 - precision: 0.9100
 83325/121437 [===================>..........] - ETA: 73s - loss: 0.1092 - acc: 0.9567 - recall: 0.8255 - precision: 0.9099
 83837/121437 [===================>..........] - ETA: 72s - loss: 0.1092 - acc: 0.9567 - recall: 0.8256 - precision: 0.9099
 84349/121437 [===================>..........] - ETA: 71s - loss: 0.1092 - acc: 0.9567 - recall: 0.8256 - precision: 0.9099
 84861/121437 [===================>..........] - ETA: 70s - loss: 0.1093 - acc: 0.9567 - recall: 0.8255 - precision: 0.9098
 85373/121437 [====================>.........] - ETA: 69s - loss: 0.1093 - acc: 0.9567 - recall: 0.8254 - precision: 0.9098
 85885/121437 [====================>.........] - ETA: 68s - loss: 0.1093 - acc: 0.9567 - recall: 0.8254 - precision: 0.9099
 86397/121437 [====================>.........] - ETA: 67s - loss: 0.1093 - acc: 0.9567 - recall: 0.8254 - precision: 0.9099
 86909/121437 [====================>.........] - ETA: 66s - loss: 0.1093 - acc: 0.9567 - recall: 0.8253 - precision: 0.9099
 87421/121437 [====================>.........] - ETA: 65s - loss: 0.1093 - acc: 0.9567 - recall: 0.8252 - precision: 0.9099
 87933/121437 [====================>.........] - ETA: 64s - loss: 0.1093 - acc: 0.9567 - recall: 0.8253 - precision: 0.9099
 88445/121437 [====================>.........] - ETA: 63s - loss: 0.1093 - acc: 0.9566 - recall: 0.8251 - precision: 0.9098
 88957/121437 [====================>.........] - ETA: 62s - loss: 0.1093 - acc: 0.9566 - recall: 0.8251 - precision: 0.9098
 89469/121437 [=====================>........] - ETA: 61s - loss: 0.1094 - acc: 0.9566 - recall: 0.8251 - precision: 0.9098
 89981/121437 [=====================>........] - ETA: 60s - loss: 0.1094 - acc: 0.9566 - recall: 0.8250 - precision: 0.9098
 90493/121437 [=====================>........] - ETA: 59s - loss: 0.1094 - acc: 0.9566 - recall: 0.8249 - precision: 0.9098
 91005/121437 [=====================>........] - ETA: 59s - loss: 0.1093 - acc: 0.9566 - recall: 0.8250 - precision: 0.9098
 91517/121437 [=====================>........] - ETA: 58s - loss: 0.1093 - acc: 0.9566 - recall: 0.8250 - precision: 0.9098
 92029/121437 [=====================>........] - ETA: 57s - loss: 0.1094 - acc: 0.9566 - recall: 0.8250 - precision: 0.9098
 92541/121437 [=====================>........] - ETA: 56s - loss: 0.1094 - acc: 0.9566 - recall: 0.8250 - precision: 0.9098
 93053/121437 [=====================>........] - ETA: 55s - loss: 0.1093 - acc: 0.9566 - recall: 0.8250 - precision: 0.9098
 93565/121437 [======================>.......] - ETA: 54s - loss: 0.1093 - acc: 0.9566 - recall: 0.8250 - precision: 0.9097
 94077/121437 [======================>.......] - ETA: 53s - loss: 0.1093 - acc: 0.9566 - recall: 0.8250 - precision: 0.9097
 94589/121437 [======================>.......] - ETA: 52s - loss: 0.1093 - acc: 0.9566 - recall: 0.8250 - precision: 0.9098
 95101/121437 [======================>.......] - ETA: 51s - loss: 0.1093 - acc: 0.9566 - recall: 0.8250 - precision: 0.9098
 95613/121437 [======================>.......] - ETA: 50s - loss: 0.1092 - acc: 0.9566 - recall: 0.8251 - precision: 0.9098
 96125/121437 [======================>.......] - ETA: 49s - loss: 0.1093 - acc: 0.9566 - recall: 0.8251 - precision: 0.9098
 96637/121437 [======================>.......] - ETA: 48s - loss: 0.1092 - acc: 0.9566 - recall: 0.8252 - precision: 0.9097
 97149/121437 [======================>.......] - ETA: 47s - loss: 0.1092 - acc: 0.9567 - recall: 0.8253 - precision: 0.9098
 97661/121437 [=======================>......] - ETA: 46s - loss: 0.1092 - acc: 0.9567 - recall: 0.8253 - precision: 0.9098
 98173/121437 [=======================>......] - ETA: 45s - loss: 0.1092 - acc: 0.9567 - recall: 0.8253 - precision: 0.9098
 98685/121437 [=======================>......] - ETA: 44s - loss: 0.1092 - acc: 0.9567 - recall: 0.8252 - precision: 0.9099
 99197/121437 [=======================>......] - ETA: 43s - loss: 0.1092 - acc: 0.9567 - recall: 0.8252 - precision: 0.9099
 99709/121437 [=======================>......] - ETA: 42s - loss: 0.1092 - acc: 0.9567 - recall: 0.8251 - precision: 0.9100
100221/121437 [=======================>......] - ETA: 41s - loss: 0.1092 - acc: 0.9567 - recall: 0.8251 - precision: 0.9099
100733/121437 [=======================>......] - ETA: 40s - loss: 0.1092 - acc: 0.9567 - recall: 0.8251 - precision: 0.9098
101245/121437 [========================>.....] - ETA: 39s - loss: 0.1093 - acc: 0.9566 - recall: 0.8251 - precision: 0.9097
101757/121437 [========================>.....] - ETA: 38s - loss: 0.1093 - acc: 0.9566 - recall: 0.8250 - precision: 0.9097
102269/121437 [========================>.....] - ETA: 37s - loss: 0.1093 - acc: 0.9566 - recall: 0.8249 - precision: 0.9097
102781/121437 [========================>.....] - ETA: 36s - loss: 0.1094 - acc: 0.9566 - recall: 0.8249 - precision: 0.9097
103293/121437 [========================>.....] - ETA: 35s - loss: 0.1094 - acc: 0.9566 - recall: 0.8248 - precision: 0.9097
103805/121437 [========================>.....] - ETA: 34s - loss: 0.1093 - acc: 0.9566 - recall: 0.8249 - precision: 0.9098
104317/121437 [========================>.....] - ETA: 33s - loss: 0.1093 - acc: 0.9566 - recall: 0.8250 - precision: 0.9097
104829/121437 [========================>.....] - ETA: 32s - loss: 0.1093 - acc: 0.9566 - recall: 0.8251 - precision: 0.9097
105341/121437 [=========================>....] - ETA: 31s - loss: 0.1093 - acc: 0.9566 - recall: 0.8251 - precision: 0.9097
105853/121437 [=========================>....] - ETA: 30s - loss: 0.1092 - acc: 0.9566 - recall: 0.8251 - precision: 0.9097
106365/121437 [=========================>....] - ETA: 29s - loss: 0.1093 - acc: 0.9566 - recall: 0.8251 - precision: 0.9097
106877/121437 [=========================>....] - ETA: 28s - loss: 0.1092 - acc: 0.9566 - recall: 0.8251 - precision: 0.9098
107389/121437 [=========================>....] - ETA: 27s - loss: 0.1092 - acc: 0.9566 - recall: 0.8250 - precision: 0.9098
107901/121437 [=========================>....] - ETA: 26s - loss: 0.1093 - acc: 0.9566 - recall: 0.8249 - precision: 0.9097
108028/121437 [=========================>....] - ETA: 26s - loss: 0.1093 - acc: 0.9566 - recall: 0.8249 - precision: 0.9097
108540/121437 [=========================>....] - ETA: 25s - loss: 0.1093 - acc: 0.9566 - recall: 0.8249 - precision: 0.9097
109052/121437 [=========================>....] - ETA: 24s - loss: 0.1093 - acc: 0.9566 - recall: 0.8249 - precision: 0.9097
109564/121437 [==========================>...] - ETA: 23s - loss: 0.1093 - acc: 0.9566 - recall: 0.8249 - precision: 0.9097
110076/121437 [==========================>...] - ETA: 22s - loss: 0.1093 - acc: 0.9566 - recall: 0.8250 - precision: 0.9096
110588/121437 [==========================>...] - ETA: 21s - loss: 0.1093 - acc: 0.9566 - recall: 0.8250 - precision: 0.9097
111100/121437 [==========================>...] - ETA: 20s - loss: 0.1093 - acc: 0.9566 - recall: 0.8249 - precision: 0.9096
111612/121437 [==========================>...] - ETA: 19s - loss: 0.1093 - acc: 0.9566 - recall: 0.8249 - precision: 0.9096
112124/121437 [==========================>...] - ETA: 18s - loss: 0.1093 - acc: 0.9566 - recall: 0.8250 - precision: 0.9096
112636/121437 [==========================>...] - ETA: 17s - loss: 0.1093 - acc: 0.9566 - recall: 0.8250 - precision: 0.9097
113148/121437 [==========================>...] - ETA: 16s - loss: 0.1093 - acc: 0.9566 - recall: 0.8251 - precision: 0.9097
113660/121437 [===========================>..] - ETA: 15s - loss: 0.1093 - acc: 0.9566 - recall: 0.8251 - precision: 0.9097
114172/121437 [===========================>..] - ETA: 14s - loss: 0.1093 - acc: 0.9566 - recall: 0.8250 - precision: 0.9097
114684/121437 [===========================>..] - ETA: 13s - loss: 0.1093 - acc: 0.9566 - recall: 0.8250 - precision: 0.9097
115196/121437 [===========================>..] - ETA: 12s - loss: 0.1094 - acc: 0.9566 - recall: 0.8250 - precision: 0.9097
115708/121437 [===========================>..] - ETA: 11s - loss: 0.1093 - acc: 0.9566 - recall: 0.8250 - precision: 0.9098
116220/121437 [===========================>..] - ETA: 10s - loss: 0.1093 - acc: 0.9566 - recall: 0.8251 - precision: 0.9098
116732/121437 [===========================>..] - ETA: 9s - loss: 0.1093 - acc: 0.9566 - recall: 0.8251 - precision: 0.9098 
117244/121437 [===========================>..] - ETA: 8s - loss: 0.1093 - acc: 0.9566 - recall: 0.8250 - precision: 0.9097
117756/121437 [============================>.] - ETA: 7s - loss: 0.1093 - acc: 0.9566 - recall: 0.8251 - precision: 0.9097
118268/121437 [============================>.] - ETA: 6s - loss: 0.1093 - acc: 0.9566 - recall: 0.8250 - precision: 0.9097
118780/121437 [============================>.] - ETA: 5s - loss: 0.1093 - acc: 0.9566 - recall: 0.8249 - precision: 0.9097
119292/121437 [============================>.] - ETA: 4s - loss: 0.1093 - acc: 0.9566 - recall: 0.8249 - precision: 0.9097
119804/121437 [============================>.] - ETA: 3s - loss: 0.1094 - acc: 0.9566 - recall: 0.8250 - precision: 0.9096
120316/121437 [============================>.] - ETA: 2s - loss: 0.1094 - acc: 0.9566 - recall: 0.8249 - precision: 0.9096
120828/121437 [============================>.] - ETA: 1s - loss: 0.1094 - acc: 0.9566 - recall: 0.8249 - precision: 0.9096
121340/121437 [============================>.] - ETA: 0s - loss: 0.1094 - acc: 0.9566 - recall: 0.8249 - precision: 0.9096
121852/121437 [==============================] - 260s - loss: 0.1094 - acc: 0.9566 - recall: 0.8250 - precision: 0.9096 - val_loss: 0.1153 - val_acc: 0.9553 - val_recall: 0.8243 - val_precision: 0.9025

Epoch 37/90


   512/121437 [..............................] - ETA: 140s - loss: 0.1152 - acc: 0.9532 - recall: 0.8185 - precision: 0.8979
  1024/121437 [..............................] - ETA: 132s - loss: 0.1096 - acc: 0.9556 - recall: 0.8253 - precision: 0.9061
  1536/121437 [..............................] - ETA: 130s - loss: 0.1079 - acc: 0.9562 - recall: 0.8260 - precision: 0.9065
  2048/121437 [..............................] - ETA: 128s - loss: 0.1085 - acc: 0.9566 - recall: 0.8267 - precision: 0.9081
  2560/121437 [..............................] - ETA: 127s - loss: 0.1074 - acc: 0.9565 - recall: 0.8244 - precision: 0.9098
  3072/121437 [..............................] - ETA: 126s - loss: 0.1095 - acc: 0.9560 - recall: 0.8209 - precision: 0.9103
  3584/121437 [..............................] - ETA: 125s - loss: 0.1099 - acc: 0.9559 - recall: 0.8217 - precision: 0.9088
  4096/121437 [>.............................] - ETA: 124s - loss: 0.1088 - acc: 0.9565 - recall: 0.8234 - precision: 0.9103
  4608/121437 [>.............................] - ETA: 124s - loss: 0.1091 - acc: 0.9565 - recall: 0.8232 - precision: 0.9110
